id;project;event;category;start;end;location;guests_surnames;guests_names;coorganizer;fee;ticket_price;tags;coordinator;number_of_participants
11;Katowice DBD JazzArt;Extra Sound Jazz Showcase;interview;Sun Sep 05 2021 13:00:00 GMT+0200 (Central European Summer Time);Thu Sep 30 2021 23:00:00 GMT+0200 (Central European Summer Time);Strefa Centralna KMO;Katherine Zyabluk, Jaromir Rusnak;Zyabluk/Rusnak Quartet;Ukrainian Institute;bezpłatne;;interview;Monika Madejska;
12;Ars Independent;Ars Independent 2021 Auditory Impressions: podcasts;podcast series;Fri Sep 03 2021 20:00:00 GMT+0200 (Central European Summer Time);Fri Sep 03 2021 21:00:00 GMT+0200 (Central European Summer Time);Radio KLANG (online);Antonina Nowacka, Teonika Rożynek, Aneta Hudzik (Eta Hox);;Radio Klang;bezpłatne;-;podcast, experimental music;Matylda Badera;
13;Mikrogranty;call for applications;competition;Wed Sep 01 2021 00:00:00 GMT+0200 (Central European Summer Time);Sat Sep 25 2021 00:00:00 GMT+0200 (Central European Summer Time);Katowice;-;-;-;bezpłatne;-;competition, call for applications;Mariola Kulawiak;
14;Dzielnica Brzmi Dobrze/Katowice JazzArt Festival;Extra Sound Showcase;concert;Thu Aug 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Aug 20 2021 22:00:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;;Zyabluk/Rusnak Quartet, KK4TET;Ukrainian Institute, House of Europe;https://www.interticket.pl/program/rusnakzyabluk-quartet-kk4tet-ua-6613/32885;20 PLN;ukrainian jazz, international, showcase, networking, jam session;Monika Madejska;70
15;Mikrogranty;call for applications;competition;Sun Aug 01 2021 00:00:00 GMT+0200 (Central European Summer Time);Wed Aug 25 2021 00:00:00 GMT+0200 (Central European Summer Time);Katowice;-;-;-;bezpłatne;-;competition, call for applications;Mariola Kulawiak, Natalia Zapała;12
16;My/Wy;returns;panel discussion;Sun Jul 25 2021 17:00:00 GMT+0200 (Central European Summer Time);Sun Jul 25 2021 18:30:00 GMT+0200 (Central European Summer Time);KMO;Magda Ruta;;ŻIH, Muz. Górnoślaskie;;;-;;386
17;My/Wy;returns;guided tour;Sun Jul 25 2021 15:00:00 GMT+0200 (Central European Summer Time);Sun Jul 25 2021 17:00:00 GMT+0200 (Central European Summer Time);cmentarz żydowski;Zofia Kusztal;;ŻIH, Muz. Górnośląskie;;;-;;30
18;My/Wy;returns;workshop;Sat Jul 24 2021 11:00:00 GMT+0200 (Central European Summer Time);Sat Jul 24 2021 13:00:00 GMT+0200 (Central European Summer Time);KMO;Wojciech Ciuraj;;ŻIH, Muz. Górnośląskie;;;-;;5
19;My/Wy;returns;conversation;Fri Jul 23 2021 18:30:00 GMT+0200 (Central European Summer Time);Fri Jul 23 2021 19:30:00 GMT+0200 (Central European Summer Time);KMO;Grzegorz Tomczewski, Łucja Morawska;;ŻIH, Muz. Górnoślaskie;;;-;;373
20;My/Wy;returns;exhibition opening;Fri Jul 23 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Jul 23 2021 19:00:00 GMT+0200 (Central European Summer Time);;-;;ŻIH, Muz. Górnoślaskie;;;-;;8
21;My/Wy;returns;guided tour;Fri Jul 23 2021 16:00:00 GMT+0200 (Central European Summer Time);Fri Jul 23 2021 18:00:00 GMT+0200 (Central European Summer Time);Katowice;Paweł Graja;;ŻIH, Muz. Górnośląskie;;;-;;30
22;My/Wy;returns;concert;Thu Jul 22 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Jul 22 2021 20:00:00 GMT+0200 (Central European Summer Time);podcienie;Ola Bilińska;;ŻIH, Muz. Górnośląskie;;;-;;180
23;My/Wy;returns;art installation;Thu Jul 22 2021 16:00:00 GMT+0200 (Central European Summer Time);Sun Jul 25 2021 20:00:00 GMT+0200 (Central European Summer Time);Katowice;Rafał Kołacki;;ŻIH, Muz. Górnośląskie;;;-;;10
24;Teatrogranty 2021;Theatregrants 2021;competition;Fri Jul 02 2021 12:00:00 GMT+0200 (Central European Summer Time);Mon Dec 20 2021 23:45:00 GMT+0100 (Central European Standard Time);Katowice;-;13 teatrów nieinstytucjonalnych: Stowarzyszenie Wykonawców, Animatorów a Twórców Górnego Śląska, AMD-MEDIA Teatr Bez Sceny, Stowarzyszenie Teatr Żelazny, Stowarzyszenie „Teatr Czwarta Scena”, Stowarzyszenie Teatralne A Part, Fundacja #wszystkierodzajeteatru, Fundacja Wielki Człowiek, Katolicka Fundacja Młodzi dla Młodych , Stowarzyszenie Artyści Tułacze, Monika Wachowicz Studio Ciała i Emocji , Stowarzyszenie Pełna Kultura , Stowarzyszenie Ogrody Teatru, K&M Culture and Bisiness Exchange Sp. z. o. o.;-;-;-;-;;
25;Katowice JazzArt Festival;Wake the Dead;concert;Wed Jun 23 2021 19:45:00 GMT+0200 (Central European Summer Time);Wed Jun 23 2021 21:00:00 GMT+0200 (Central European Summer Time);Scena za Szybą;Morris Kliphuis, Joanna Duda;Wake the Dead;Scena Za Szybą, i-Portunus, Stichting Matchingsfonds;bezplatne;-;chamber concerts, historical instruments;Martyna van Nieuwland;20
26;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part;Terminus A Quo Theatre: Go!;street performance;Sun Jun 20 2021 20:00:00 GMT+0200 (Central European Summer Time);Sun Jun 20 2021 21:30:00 GMT+0200 (Central European Summer Time);Boisko Uniwersytetu Śląskiego (ul. Moniuszki);-;;Stowarzyszene APart;beypatne;;-;;
27;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part;A Part Theatre: Künstlerspiele. Scenes from the Great War;stage performance;Sat Jun 19 2021 20:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 21:30:00 GMT+0200 (Central European Summer Time);Scena/Atelier Teatru A Part;-;;Stowarzyszene APart;płatne;50 zł.;-;;
28;Katowice JazzArt Festival;Royber trio;concert;Sat Jun 19 2021 19:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 20:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Mikołaj Trzaska, Macio Moretti, Olo Walicki;Walicki/Moretti/Trzaska trio;-;płatne;30;improvisation, free jazz, trio;Martyna van Nieuwland;70
29;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part;A Part Theatre: Künstlerspiele. Scenes from the Great War;stage performance;Sat Jun 19 2021 18:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 19:30:00 GMT+0200 (Central European Summer Time);Scena/Atelier Teatru A Part;-;;Stowarzyszene APart;płatne;50 zł.;-;;
30;URBACT - finał;District Brass Warm-Up;workshop;Sat Jun 19 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 15:15:00 GMT+0200 (Central European Summer Time);Załęże, pl. Longina;Jarosław Spałek, Krzysztof Nowakowski;Orkiestra KWK Knurów;Zespół Szkół i Placówek nr 2 - Szkoła Podstawowa nr 20;bezpłatne;-;workshops, trumpet, cajon;Dagmara Szastak, Marlena Hermanowicz, Zdzisław Smucerowicz;100
31;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part;Arti Grabowski, Zbigniew Szumski: Building Conditions;stage performance;Fri Jun 18 2021 20:00:00 GMT+0200 (Central European Summer Time);Fri Jun 18 2021 21:30:00 GMT+0200 (Central European Summer Time);Sala Teatralno-Kinowa Pałacu Młodzieży;-;;Stowarzyszene APart;płatne;50 zł;-;;
32;Katowice JazzArt Festival;Llovage;concert;Fri Jun 18 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri Jun 18 2021 22:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Jacek Prościński, Olo Walicki;Llovage;Novara Jazz Festival;płatne;30;gdansk scene, improvisation, novara jazz;Martyna van Nieuwland;30
33;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part;Monika Wachowicz: Crumbs of Life;performance art;Fri Jun 18 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Jun 18 2021 19:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów, II piętro;-;;Stowarzyszene APart;płatne;25 złotych;-;;
34;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;Bradipoteatar (San Marino): Droplet;stage performance;Thu Jun 17 2021 20:00:00 GMT+0200 (Central European Summer Time);Thu Jun 17 2021 21:30:00 GMT+0200 (Central European Summer Time);Teatr Korez;-;;Stowarzyszene APart;płatne;25 złotych;-;;
35;Katowice JazzArt Festival;Wake the Dead;residency program;Thu Jun 17 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Jun 24 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Morris Kliphuis, Joanna Duda;Wake the Dead;i-Portunus, Stichting Matchingsfonds;bezpłatne;-;residency, composition, international, photoreportage, historical;Martyna van Nieuwland;20
36;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;The Body Doesn't Lie;film screening;Wed Jun 16 2021 20:00:00 GMT+0200 (Central European Summer Time);Wed Jun 16 2021 21:30:00 GMT+0200 (Central European Summer Time);Kinoteatr Rialto;-;;Stowarzyszene APart;płatne;18 i 15 złotych;-;;
37;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;A Part Theatre: Hourglass;stage performance;Tue Jun 15 2021 20:00:00 GMT+0200 (Central European Summer Time);Tue Jun 15 2021 21:15:00 GMT+0200 (Central European Summer Time);Scena/Atelier Teatru A Part;-;;Stowarzyszene APart;płatne;40 zł;-;;
38;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;Connecting V4 Art-In-Res;seminar;Mon Jun 14 2021 12:00:00 GMT+0200 (Central European Summer Time);Mon Jun 14 2021 14:00:00 GMT+0200 (Central European Summer Time);Scena/Atelier Teatru A Part;-;;Stowarzyszene APart;bezpłatne;;-;;
39;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;A Part Theatre: The Rite of Spring;stage performance;Sun Jun 13 2021 20:00:00 GMT+0200 (Central European Summer Time);Sun Jun 13 2021 21:15:00 GMT+0200 (Central European Summer Time);Scena/Atelier Teatru A Part;-;;Stowarzyszene APart;płatne;40 zł.;-;;
40;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;Holektiv (Czech Republic): Kaffeeklatsch;stage performance;Sun Jun 13 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun Jun 13 2021 19:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów, II piętro;-;;Stowarzyszene APart;płatne;50 zł;-;;
41;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;Józef Szajna's Theatre: "Replica" and "Traces";video screening;Sat Jun 12 2021 20:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 21:30:00 GMT+0200 (Central European Summer Time);Kinoteatr Rialto;-;;Stowarzyszene APart;płatne;18 i 15 złotych;-;;
42;Festiwal Muzyki Świata Ogrody Dżwięków;Polmuz concert;concert;Sat Jun 12 2021 19:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 20:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Michał Fetler, Rafał Zapała, Ksawery Wójciński, Asia Głubiak;Polmuz;-;płatne;30/40;polish folk, experiment;Martyna van Nieuwland;60
43;Festiwal Muzyki Świata Ogrody Dżwięków;Buba Badjie Kuyateh concert;concert;Sat Jun 12 2021 18:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 18:45:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Buba Badjie Kuyateh;Buba Badjie Kuyateh;-;płatne;30/40;gambia, kora, world music;Martyna van Nieuwland;60
44;URBACT - finał;District Brass Warm-Up;workshop;Sat Jun 12 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 15:30:00 GMT+0200 (Central European Summer Time);Murcki, rynek;Jarosław Spałek, Krzysztof Nowakowski;Orkiesrta KWK Wujek, Orkiestra Wojskowa z Bytomia;Szkoła Podstawowa nr 48 w Murckach;bezpłatne;-;workshops, trumpet, cajon;Dagmara Szastak, Marlena Hermanowicz, Zdzisław Smucerowicz;100
45;27. Międzynarodowy Festiwal Sztuk Performatywnych A Part PROGRAM;Pixels: Dead;concert;Fri Jun 11 2021 20:00:00 GMT+0200 (Central European Summer Time);Fri Jun 11 2021 21:30:00 GMT+0200 (Central European Summer Time);Kinoteatr Rialto;-;;Stowarzyszene APart;płatne;25 zł;-;;
46;Festiwal Muzyki Świata Ogrody Dżwięków;Babra concert (featuring Megitza);concert;Fri Jun 11 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Jun 11 2021 19:30:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Małgorzata Babiarz, Marcin Cyzowski, Konrad Ligas, Łukasz Kurzydło,Veronika Varga, Bálint Horváth, Dániel Koller, Bence Babcsán, Dávid Pozsonyi, Benedek Rét;Babra, Megitza solo;Halmos Bela Program;płatne;30/40;folk, world music, traditional music, bass;Martyna van Nieuwland;60
47;Festiwal Muzyki Świata Ogrody Dżwięków;Babra and Megitza bands residency;residency program;Mon Jun 07 2021 07:00:00 GMT+0200 (Central European Summer Time);Mon Jun 14 2021 23:00:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Małgorzata Babiarz, Marcin Cyzowski, Konrad Ligas, Łukasz Kurzydło,Veronika Varga, Bálint Horváth, Dániel Koller, Bence Babcsán, Dávid Pozsonyi, Benedek Réti;Babra, Megitza;Wacław Felczak Alapítvány;bezplatne;-;folk, traditional music, recording, world music, podhale;Martyna van Nieuwland;60
48;Katowice JazzArt Festival;Unhappy Ending;performance art;Sun May 30 2021 18:00:00 GMT+0200 (Central European Summer Time);Sun May 30 2021 19:00:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów/Galeria Szara;Pola Dwurnik, Anna Malinowska, Kamila Drabek;-;Krupa Gallery;płatne;20;double bass, poetry, painting, interdisciplinarity;Martyna van Nieuwland;30
49;Katowice JazzArt Festival;Christopher Dell solo;video screening;Fri May 07 2021 19:00:00 GMT+0200 (Central European Summer Time);Fri May 07 2021 20:00:00 GMT+0200 (Central European Summer Time);fb,yt;Chistopher Dell;-;AntyRAMa, Plac na Glanc;bezpłatne;;residency, vibraphone, urban planning;Martyna van Nieuwland;108
50;Katowice JazzArt Festival;Least Common Multiple;film screening;Fri Apr 30 2021 21:00:00 GMT+0200 (Central European Summer Time);Fri Apr 30 2021 22:00:00 GMT+0200 (Central European Summer Time);fb,yt;Jacek Prościński, Olo Walicki, Konrad Kulczyński;Llovage;Ars Independent Festival;bezpłatne;;documentary, free jazz, gdansk;Martyna van Nieuwland;59
51;Katowice JazzArt Festival;Q&A with Henning Bolte;panel discussion;Fri Apr 30 2021 18:30:00 GMT+0200 (Central European Summer Time);Fri Apr 30 2021 19:00:00 GMT+0200 (Central European Summer Time);fb,yt;Henning Bolte;-;Jazz Forum;bezpłatme;;interview, illustrations, improvisation;Martyna van Nieuwland;61
52;Katowice JazzArt Festival;DrawNotes 2.0;exhibition opening;Fri Apr 30 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Apr 30 2021 18:30:00 GMT+0200 (Central European Summer Time);fb,yt;Henning Bolte;-;Jazz Forum;bezpłatne;;drawings, jazz, improvisation, criticism;Martyna van Nieuwland;26
53;Katowice JazzArt Festival;Katowice Music Radar with Joanna Duda;panel discussion;Wed Apr 28 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed Apr 28 2021 19:00:00 GMT+0200 (Central European Summer Time);fb, yt;Joanna Duda;Przemek Sołtysik, Martyna van Nieuwland;Ars Independent Festival;bezpłatne;;film music, composition, netflix;Mateusz Zegan;104
54;Katowice JazzArt Festival;Łukasz Ojdana solo;concert;Tue Apr 27 2021 20:30:00 GMT+0200 (Central European Summer Time);Tue Apr 27 2021 21:30:00 GMT+0200 (Central European Summer Time);Sala kameralna NOSPR;Łukasz Ojdana;-;NOSPR;płatne;40;piano solo, jazz;Martyna van Nieuwland;70
55;Katowice JazzArt Festival;Christopher Dell's residency;residency program;Fri Apr 23 2021 19:00:00 GMT+0200 (Central European Summer Time);Wed Apr 28 2021 12:00:00 GMT+0200 (Central European Summer Time);Katowice Miasto Ogrodów;Christopher Dell;-;Antyrama, Plac na Glanc;bezpłatne;;urban planning, improvisation, vibraphone, bauhaus;Martyna van Nieuwland;200
56;Muzykogranty;call for applications;competition;Mon Apr 19 2021 10:00:00 GMT+0200 (Central European Summer Time);Fri May 07 2021 00:00:00 GMT+0200 (Central European Summer Time);Katowice;-;-;-;bezpłatne;-;competition, call for applications;Natalia Zapała;75
57;Nagroda im. Kazimierza Kutza;Kutz Award Gala;gala;Tue Feb 16 2021 19:00:00 GMT+0100 (Central European Standard Time);Tue Feb 16 2021 21:00:00 GMT+0100 (Central European Standard Time);Teatr Śląski Katowice/online;-;;Teatr Śląski;;;-;;
58;Katowice JazzArt Festival;conversation about Mikołaj Trzaska's book "Wrzeszcz!";panel discussion;Wed Jan 13 2021 20:00:00 GMT+0100 (Central European Standard Time);Wed Jan 13 2021 21:00:00 GMT+0100 (Central European Standard Time);fb, yt;Janusz Jabłoński, Tomasz Gregorczyk, Mikołaj Trzaska;Martyna Markowska;Wydawnictwo Literackie, Rozmowy Improwizowane PR 2;bezplatne;-;jazz, improvised music, literature, history, avant-garde;Martyna Markowska;1200
59;Muzykodrom;Musicodrome;workshop;Sat Dec 11 2021 11:30:00 GMT+0100 (Central European Standard Time);Sat Dec 11 2021 12:15:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
60;Muzykodrom;Musicodrome;workshop;Sat Dec 04 2021 11:30:00 GMT+0100 (Central European Standard Time);Sat Dec 04 2021 12:15:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
61;Muzykodrom;Violin Di;workshop;Sat Dec 04 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Dec 04 2021 11:00:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
62;Katowice JazzArt Festival;Jen Shyu residency/ improvisation in duo with Rafał Mazur - Vibrating with a grass;video screening;Wed Dec 01 2021 00:00:00 GMT+0100 (Central European Standard Time);Thu Dec 23 2021 23:45:00 GMT+0100 (Central European Standard Time);internet;Jen Shyu, Rafał Mazur;;Ambasada USA w Polsce;bezpłatne;0;deep listening, soundscape, improvisation, nature, co-vibration;Aleksandra Rudzka-Kurdyś;
63;Muzykodrom;Musicodrome;workshop;Sat Nov 20 2021 11:30:00 GMT+0100 (Central European Standard Time);Sat Nov 20 2021 12:15:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
64;Muzykodrom;Violin Di;workshop;Sat Nov 20 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Nov 20 2021 11:00:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
65;Muzykodrom;Musicodrome;workshop;Sat Nov 13 2021 11:30:00 GMT+0100 (Central European Standard Time);Sat Nov 13 2021 12:15:00 GMT+0100 (Central European Standard Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
66;Katowice JazzArt Festival;Jen Shyu residency / Katowice Music Radar/ Let's talk about grass;video screening;Mon Nov 01 2021 00:00:00 GMT+0100 (Central European Standard Time);Tue Nov 30 2021 23:45:00 GMT+0100 (Central European Standard Time);internet;Jen Shyu, Rafał Mazur;;Ambasada USA w Polsce;bezpłatne;0;conversation, discussion, philosophy, jazz, jazzart, music;Aleksandra Rudzka-Kurdyś;
67;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Thu Oct 28 2021 08:00:00 GMT+0200 (Central European Summer Time);Thu Oct 28 2021 10:00:00 GMT+0200 (Central European Summer Time);Szkoła Podstawowa nr 48 im. Julisza Ligonia w Katowicach-Murckach;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
68;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Wed Oct 27 2021 08:00:00 GMT+0200 (Central European Summer Time);Wed Oct 27 2021 10:00:00 GMT+0200 (Central European Summer Time);Zespół Szkół i Placówek nr 2 w Katowicach-Załężu;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
69;Muzykodrom;Violin Di;workshop;Sat Oct 23 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 23 2021 11:00:00 GMT+0200 (Central European Summer Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
70;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Thu Oct 21 2021 08:00:00 GMT+0200 (Central European Summer Time);Thu Oct 21 2021 10:00:00 GMT+0200 (Central European Summer Time);Szkoła Podstawowa nr 48 im. Julisza Ligonia w Katowicach-Murckach;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
71;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Wed Oct 20 2021 08:00:00 GMT+0200 (Central European Summer Time);Wed Oct 20 2021 10:00:00 GMT+0200 (Central European Summer Time);Zespół Szkół i Placówek nr 2 w Katowicach-Załężu;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
72;Muzykodrom;Musicodrome;workshop;Sat Oct 16 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Oct 16 2021 12:15:00 GMT+0200 (Central European Summer Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
73;Muzykodrom;Musicodrome;workshop;Sat Oct 09 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Oct 09 2021 12:15:00 GMT+0200 (Central European Summer Time);KMO, Muzykodrom;-;;;płatne;5;music education;Anna Czubak;
74;Katowicki Orkiestrowy Uniwersytet Ludowy;Katowice Orchestral Folk University;workshop;Wed Oct 06 2021 08:00:00 GMT+0200 (Central European Summer Time);Wed Oct 06 2021 10:00:00 GMT+0200 (Central European Summer Time);Zespół Szkół i Placówek nr 2 w Katowicach-Załężu;Jarosław Spałek, Krzysztof Nowakowski;;;bezpłatne;;workshops, trumpet, cajon;Zdzisław Smucerowicz;
75;Katowice JazzArt Festival;Jen Shyu residency/ "Zero grasses" performance;performance art;Mon Oct 04 2021 19:30:00 GMT+0200 (Central European Summer Time);Mon Oct 04 2021 21:15:00 GMT+0200 (Central European Summer Time);Katowice, KMO, sala koncertowa;Jen Shyu;-;Ambasada USA w Polsce;;;performance, jazz, artist, jen shyu, improvisation, usa;Aleksandra Rudzka-Kurdyś;
76;Katowice JazzArt Festival/ Katowicki Radar Muzyczny;Jen Shyu residency/ conversation with Rafał Mazur - Katowice Music Radar - Let's talk about grass;video recording;Sun Oct 03 2021 16:00:00 GMT+0200 (Central European Summer Time);Sun Oct 03 2021 20:00:00 GMT+0200 (Central European Summer Time);Katowice, KMO, sala 211;Jen Shyu, Rafał Mazur;-;Ambasada USA w Polsce;bezpłatne;0;conversation, discussion, philosophy, jazz, jazzart, music;Aleksandra Rudzka-Kurdyś;
77;Katowice JazzArt Festival;Jen Shyu residency/ improvisation in duo with Rafał Mazur - Vibrating with a grass;audio recording;Sun Oct 03 2021 10:00:00 GMT+0200 (Central European Summer Time);Sun Oct 03 2021 13:30:00 GMT+0200 (Central European Summer Time);Katowice, KMO, sala 105;Jen Shyu, Rafał Mazur;-;Ambasada USA w Polsce;bezpłatne;0;deep listening, soundscape, improvisation, nature, co-vibration;Aleksandra Rudzka-Kurdyś;
78;Katowice JazzArt Festival;Jen Shyu residency/ improvisation workshops;workshop;Fri Oct 01 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Oct 01 2021 20:00:00 GMT+0200 (Central European Summer Time);Katowice, KMO, IV piętro;Jen Shyu, Arnav Sonic Shah;-;Ambasada USA w Polsce;bezpłatne;0;workshops, dance, improvisation, rollers, skate, music;Aleksandra Rudzka-Kurdyś;
